product_id,product_name,availability,product_category,brand,color,description,gender,size,material,retail_price,product_url,product_image_url,additional_image_link
1036633-1084,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 7,Outer/Inner-Leather / Sole-Rubber,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1085,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 7.5,Leather 90% / Various Materials 10%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1086,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 8,Leather 90% / Various Materials 10%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1087,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 8.5,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1088,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 9,Bovine leather 90% / Leather 80% / Various Materials 20% / Rubber (Sole) 10%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1089,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 9.5,Outer/Inner-Leather / Sole-Rubber,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1090,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 10,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1094,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 12,Leather 90% / Various Materials 10%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1054231-966,Gucci - Appliquéd Logo-Print Loopback Cotton-Jersey Hoodie - Men - Pink,in stock,Clothing > Sweats > Hoodies,Gucci,pink,"Multicoloured Loopback Cotton-jersey, Drawstring Hood, Multicoloured Appliqués, Ribbed Trims, 100% Cotton, Made In ItalyGucci 's loopback cotton-jersey hoodie has been made in Italy with not just one, but three distinct brand signatures: two logos and an intricately embroidered dragon appliqué along the shoulderIt's cut for a loose fit and is slightly long in the sleeves, so it feels particularly relaxed and comfyShown here with Gucci trousers, Gucci sneakers.",male,XXXL,100%cotton / embroidery: 100% viscose,880,https://www.mrporter.com/en-gb/mens/product/gucci/clothing/hoodies/appliqued-logo-print-loopback-cotton-jersey-hoodie/1016843419775425,https://cache.mrporter.com/variants/images/1016843419775425/in/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419775425/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419775425/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419775425/fr/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419775425/bk/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419775425/cu/w1000.jpg"
1069561-005,FPM Milano - Spinner 53cm Aluminium Carry-On Suitcase - Men - Black,in stock,Accessories > Bags > Suitcases,FPM Milano,black,"Black Aluminium, Top And Side Handles, Telescopic Handle, Leather Trims (calf), Retractable Luggage Tag, Four Wheels, Internal Divider, Four Leather Straps, Zipped Pocket, Fully Lined, Combination And Butterfly Lock Fastening, Two Combination Padlocks, Weighs Approximately 7.9kg/ 17.4lbs, Designer Colour: Black Caviar, Made In ItalyItalian label FPM Milano draws on the specialist luggage knowledge it's amassed since its foundation in 1946Compact enough to take as carry-on, this 'Spinner' suitcase is constructed from sturdy aluminium, so it's both tough and lightweightIt's set on Japanese-built wheels that ensure you'll roll smoothly through check-in.",male,One size,Polyester 50% / Aluminium 45% / Calfskin 5%,995,https://www.mrporter.com/en-gb/mens/product/fpm-milano/lifestyle/luggage/spinner-53cm-aluminium-carry-on-suitcase/1016843419780354,https://cache.mrporter.com/variants/images/1016843419780354/in/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419780354/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780354/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780354/bk/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780354/cu/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780354/e2/w1000.jpg"
1079798-005,Charvet - 8.5cm Checked Silk-Jacquard Tie - Men - Blue,in stock,Accessories > Ties > Neck Ties,Charvet,blue,"Navy And Sky-blue Silk-jacquard, 100% Silk, Dry Clean, Made In FranceWhether dressing for a business meeting or a date, you really can't go wrong with a blue tie like Charvet 'sIt's been impeccably made in France from silk and jacquard-woven in a classic check patternTeam it with a white shirt and wide-lapel jacket to complement the 8.5cm bladeShown here with Charvet shirt.",male,One size,100% Silk,180,https://www.mrporter.com/en-gb/mens/product/charvet/accessories/neck-ties/85cm-checked-silk-jacquard-tie/1016843419780383,https://cache.mrporter.com/variants/images/1016843419780383/in/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419780383/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780383/cu/w1000.jpg"
1079799-005,Charvet - 8.5cm Checked Silk-Jacquard Tie - Men - Blue,in stock,Accessories > Ties > Neck Ties,Charvet,blue,"Navy And Claret Silk-jacquard, 100% Silk, Dry Clean, Made In FranceThe number one rule to matching a tie to your jacket is to make sure the lapels are proportionate to the blade widthIn a classic 8.5cm cut, this checked Charvet style has been crafted in France from navy and claret silk-jacquardWear it at the office with a white shirtShown here with Charvet shirt.",male,One size,100% Silk,180,https://www.mrporter.com/en-gb/mens/product/charvet/accessories/neck-ties/85cm-checked-silk-jacquard-tie/1016843419780384,https://cache.mrporter.com/variants/images/1016843419780384/in/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419780384/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780384/cu/w1000.jpg"
1079802-005,Charvet - 8.5cm Silk-Jacquard Tie - Men - Purple,in stock,Accessories > Ties > Neck Ties,Charvet,purple,"Plum And Blue Silk-jacquard, 100% Silk, Dry Clean, Made In FranceExperimenting with a bold tie like this Charvet style is an easy way to give your suit a little bit more personalityIt has been hand-cut and stitched in France from fine-grade silk-jacquard in an eye-catching plum and blue dot pattern.",male,One size,100% Silk,180,https://www.mrporter.com/en-gb/mens/product/charvet/accessories/neck-ties/85cm-silk-jacquard-tie/1016843419780387,https://cache.mrporter.com/variants/images/1016843419780387/in/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419780387/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780387/cu/w1000.jpg"
1079803-005,Charvet - 8.5cm Silk-Jacquard Tie - Men - Blue,in stock,Accessories > Ties > Neck Ties,Charvet,blue,"Blue And Pink Silk-jacquard, 100% Silk, Dry Clean, Made In FranceCharvet is credited with putting patterned ties on the map during the Art Deco period, and the storied brand still champions the look todayThis silk-jacquard version has been handcrafted in France with strict attention to detail at every step of the process.",male,One size,100% Silk,180,https://www.mrporter.com/en-gb/mens/product/charvet/accessories/neck-ties/85cm-silk-jacquard-tie/1016843419780388,https://cache.mrporter.com/variants/images/1016843419780388/in/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419780388/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780388/cu/w1000.jpg"
1079815-005,Charvet - 8.5cm Silk-Jacquard Tie - Men - Purple,in stock,Accessories > Ties > Neck Ties,Charvet,purple,"Plum And Navy Silk-jacquard, 100% Silk, Dry Clean, Made In FranceCharvet produces such good ties that the brand name has actually become a general term for the type of silk used to make themExpertly crafted in France, this plum and navy version is jacquard-woven with dots and has a classically cut 8.5cm bladeTry it with a navy or grey suitShown here with Charvet shirt.",male,One size,100% Silk,180,https://www.mrporter.com/en-gb/mens/product/charvet/accessories/neck-ties/85cm-silk-jacquard-tie/1016843419780391,https://cache.mrporter.com/variants/images/1016843419780391/in/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419780391/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419780391/cu/w1000.jpg"
